headline,summary,datetime,source,url,ticker
NYLI WMC Enduring Capital Fund Q1 2025 Commentary,,2025-07-01 07:40:00,SeekingAlpha,https://finnhub.io/api/news?id=8c214ee7f731a4b26ae5cd85d65841aadc394eefad673fe2c10b654220e41977,BRK.B
2025 H1 Portfolio Review: More Ways To Win,"My portfolio outperformed the S&P 500 as I deployed a larger than normal amount of cash into new trades. I remain cautiously bullish for H2 2025, expecting stronger returns ahead.",2025-07-01 08:28:38,SeekingAlpha,https://finnhub.io/api/news?id=faab322b62d649042f0f31e10e6fc1354ad62706798b8401f6c55695960e7239,BRK.B
"With 63% ownership of the shares, Berkshire Hathaway Inc. (NYSE:BRK.A) is heavily dominated by institutional owners",Key Insights Institutions' substantial holdings in Berkshire Hathaway implies that they have significant influence over...,2025-07-01 11:00:21,Yahoo,https://finnhub.io/api/news?id=7c377529e7e3b9f1e14e6949cac240082643ec7771bc3a1fc3c2925f5fca69c9,BRK.B
Berkshire Hathaway (BRK.B) Benefited from Exposure To P&C Insurance,"Qualivian Investment Partners, an investment partnership focused on long-only public equities, released its Q1 2025 investor letter. A copy of the letter can be downloaded here. The fund outperformed the iShares MSCI USA Quality Factor ETF (QUAL) by 66.0% and 59.4% on a gross and net basis, since inception through March 31, 2025. It also […]",2025-07-01 12:49:55,Yahoo,https://finnhub.io/api/news?id=60911754ccfb42da4d593119b191fdd2a3f4c82df09bd6ec29dacd0e3ff17de5,BRK.B
Berkshire Hathaway Inc. (BRK.B) is Attracting Investor Attention: Here is What You Should Know,"Zacks.com users have recently been watching Berkshire Hathaway B (BRK.B) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects.",2025-07-02 13:00:05,Yahoo,https://finnhub.io/api/news?id=b58afb647affe00bc0ab3ec8ee807b02536350f27bb34b55f7235fccfb39671a,BRK.B
Can Berkshire Hathaway's Manufacturing Subsidiary Power its Growth?,"BRK.B's manufacturing arm constitutes 20% of revenues and anchors its long-term growth with steady, diversified earnings.",2025-07-02 16:25:00,Yahoo,https://finnhub.io/api/news?id=7385d2854754b706bb450998d4efb76cb8b9c7595c5b4c999fd65e0697d4ee51,BRK.B
Berkshire Hathaway Inc. Cl B stock underperforms Wednesday when compared to competitors,Berkshire Hathaway Inc. Cl B stock underperforms Wednesday when compared to competitors,2025-07-02 16:31:00,MarketWatch,https://finnhub.io/api/news?id=29db69c195c2179b05f4b582cd1c5f4010f831ffd88a10759235cbfc4e842ba3,BRK.B
Berkshire Hathaway B (BRK.B) Stock Declines While Market Improves: Some Information for Investors,"In the closing of the recent trading day, Berkshire Hathaway B (BRK.B) stood at $480.48, denoting a -1.86% move from the preceding trading day.",2025-07-02 21:45:05,Yahoo,https://finnhub.io/api/news?id=468103cdfec166506f23f0706ce053fbc8f32a65450282155dba913ff2ba8dcc,BRK.B
The Market Is Priced For Perfection In A Very Imperfect World,,2025-07-03 12:06:53,SeekingAlpha,https://finnhub.io/api/news?id=b7f6e9bb1e07eb30ef3dc40c9b9d48202b17a115b2e61230ecebdbfb8318bede,BRK.B
NYLI Balanced Fund Q1 2025 Commentary,The NYLI Balanced Fund outperformed its benchmark only marginally this quarter but landed solidly amongst the top quartile of funds within Morningstarâs Moderate Allocation category.,2025-07-03 23:45:00,SeekingAlpha,https://finnhub.io/api/news?id=af9090335462de0ade490b12852e111498cc7938f55c80e909064d6a99404ca0,BRK.B
DGRO: Much Smarter Than A High-Yield ETF,DGRO ETF is a rare dividend fund that prioritizes dividend growth over yield. Read why DGRO is likely to outperform most dividend funds going forward.,2025-07-06 01:04:11,SeekingAlpha,https://finnhub.io/api/news?id=910b1ba1536b09c2cbd2f03216095e8368b6cf74d38bdc7a0522de37cc2d0c1b,BRK.B
OMAH: Follows Berkshire Hathaway While Abandoning Warren Buffett's Principles,,2025-07-06 05:55:08,SeekingAlpha,https://finnhub.io/api/news?id=6797fb6c6746526afc2f348f42fd39d9405df7181a8418f8391539bcff0f9aa5,BRK.B
6 Reasons Berkshire Stock Has Lagged the Market—and 3 Reasons It Could Outperform Again,6 Reasons Berkshire Stock Has Lagged the Market—and 3 Reasons It Could Outperform Again,2025-07-07 08:26:00,MarketWatch,https://finnhub.io/api/news?id=e19c26b3279c2eefb305ed841fc249a070eb43c5dc285dcf09b0fa869e94db27,BRK.B
Should You Invest in the Fidelity MSCI Financials Index ETF (FNCL)?,Sector ETF report for FNCL,2025-07-07 10:20:05,Yahoo,https://finnhub.io/api/news?id=ee136ac1b50b750d3e72b71ee286f42bac56d563a6befe619195f5fdfdf51095,BRK.B
Should You Invest in the Financial Select Sector SPDR ETF (XLF)?,Sector ETF report for XLF,2025-07-07 10:20:07,Yahoo,https://finnhub.io/api/news?id=46cdb521cb27559b3c48ce536bc477c3d64acc7bc3da910b643f38f3d2b6edd3,BRK.B
Buy Berkshire Hathaway Before The Market Realizes Its Value,"Berkshire Hathaway is undervalued, trading at historic lows on P/E and P/B, despite robust operating profits and a fortress balance sheet.",2025-07-07 11:17:24,SeekingAlpha,https://finnhub.io/api/news?id=d30f74ddc37cd52e20d0c7944a329cef7503488445f9f9c1dc3f1bc602e2b3a6,BRK.B
Berkshire Hathaway: Why I Set A $450 Buy Order,$450 is an attractive entry point for Berkshire Hathaway shares. Click here to find out why I am neutral on BRK.A stock.,2025-07-07 12:36:26,SeekingAlpha,https://finnhub.io/api/news?id=7bb61658280b4aec6005f4df9e1ceb17df33e725d6c0b963f2495e9b3480b689,BRK.B
"Exxon, Chevron, Shell, BP Stocks Fall. OPEC Oil Plans, Gas Trading Fears Are Biting.","The trading slump may be confined to Shell, the biggest European energy company, but it could also be indicative of difficulties affecting others.",2025-07-07 14:16:00,Yahoo,https://finnhub.io/api/news?id=59e5026efbb7577a795178d5f7ee7ebe577e7cc302550886bc3b9d04357cb79e,BRK.B
Scott Black's Strategic Moves: Exiting AvalonBay Communities Inc with a -1.43% Impact,Analyzing the Latest 13F Filing for Q2 2025,2025-07-07 17:01:07,Yahoo,https://finnhub.io/api/news?id=e5b132ffd6d3b57b8449b18414c001b20f227026c2634c5672392e48951a7b6c,BRK.B
Berkshire Hathaway Inc. (BRK-B): A Bull Case Theory,"We came across a bullish thesis on Berkshire Hathaway Inc. on Kingswell’s Substack. In this article, we will summarize the bulls’ thesis on BRK-B. Berkshire Hathaway Inc.’s share was trading at $486.21 as of June 25th. BRK-B’s trailing and forward P/E were 12.96 and 24.15, respectively, according to Yahoo Finance. Berkshire Hathaway’s Q1 2025 results reflected a […]",2025-07-07 20:13:24,Yahoo,https://finnhub.io/api/news?id=f5e1d6b9c878a3c2910635bd09a337e58188122ac70fc2acad7c4a1604d329f2,BRK.B
STEW: Closed-End Fund That Outperforms The S&P 500,"STEW's resilience during market downturns, focus on high-quality holdings like Berkshire Hathaway, and consistent dividend growth stand out. See why STEW is a Buy.",2025-07-09 01:42:07,SeekingAlpha,https://finnhub.io/api/news?id=f7684e7541785a12dacb2cd0323dac5ac38aa06eaf5da04fb1a0db7afae6438e,BRK.B
"UBS Trims Berkshire Target but Stays Bullish, Betting on GEICO and Buffett’s $347B War Chest","Berkshire Hathaway Inc. (NYSE:BRK-B) is one of the stocks that Donald Trump owns. On June 3, UBS lowered its 12-month price target for Berkshire Hathaway Class B shares from $606 to $591, citing softer expectations for dividend income and lower cash yields. The firm cut its 2025 earnings forecast to $29,882 (Class A equivalent), down from […]",2025-07-09 04:35:26,Yahoo,https://finnhub.io/api/news?id=6420da2149300b5064bd26804f759a6806c76d76bbf6f91dccbe9695651d584e,BRK.B
"UBS Lowered its Price Target Berkshire Hathaway (BRK-B), Kept a Buy Rating","Berkshire Hathaway Inc. (NYSE:BRK-B) is one of the 10 Best Non-Tech Stocks to Buy and Hold For 3 Years. On June 3, analyst Brian Meredith from UBS lowered its price target on Berkshire Hathaway Inc. (NYSE:BRK-B) from $606 to $591, while keeping a Buy rating on the stock. The analyst noted that the price revision reflects […]",2025-07-09 05:03:14,Yahoo,https://finnhub.io/api/news?id=5cc63d273c884cfdf72990cc7dc34fd0b3778d0d71a0bdaa1cad17848c04f1f0,BRK.B
Ideal Portfolio For A 60+ Year Old,Individual stock picking might not be the most efficient strategy for part-time investors. Check out the ideal investment mix for 60+ year old investors.,2025-07-09 07:15:00,SeekingAlpha,https://finnhub.io/api/news?id=b13d9e299276e8cd39f9397d41c6d60aad8c6650cb1f9065da00d8cd2d097d6d,BRK.B
